Complaint_Description,Department,Category,Priority
Building number not assigned near park since last week,Engineering Department,Road,High
Cracks in public building near apartment complex after heavy rainfall,Engineering Department,Road,Medium
Broken footpath near junction after heavy rainfall,Engineering Department,Road,High
Potholes on road near school after heavy rainfall,Engineering Department,Road,Medium
Cracks in public building in commercial area frequently occurring,Engineering Department,Road,Low
Potholes on road near market frequently occurring,Engineering Department,Road,Low
Damaged drainage system near junction for the past few days,Engineering Department,Road,Low
Broken footpath causing public inconvenience since last week,Engineering Department,Road,High
Illegal construction near hospital frequently occurring,Engineering Department,Road,Low
Road repair delayed reported by residents since last week,Engineering Department,Road,Low
Unsafe building structure near bus stop frequently occurring,Engineering Department,Road,High
Building number not assigned in commercial area repeatedly reported,Engineering Department,Road,Low
Unsafe building structure near bus stop after heavy rainfall,Engineering Department,Road,Low
Illegal construction near park since last week,Engineering Department,Road,Medium
Unsafe building structure near apartment complex during night hours,Engineering Department,Road,Medium
Broken footpath in ward 3 for more than a week,Engineering Department,Road,High
Illegal construction in ward 2 after heavy rainfall,Engineering Department,Road,Medium
Building number not assigned in commercial area during night hours,Engineering Department,Road,High
Unsafe building structure near main road repeatedly reported,Engineering Department,Road,Medium
Damaged drainage system near main road for more than a week,Engineering Department,Road,Low
Culvert damaged near junction after heavy rainfall,Engineering Department,Road,High
Storm water drain blocked near hospital after heavy rainfall,Engineering Department,Road,Medium
Cracks in public building in ward 3 after heavy rainfall,Engineering Department,Road,Low
Unsafe building structure in ward 3 after heavy rainfall,Engineering Department,Road,High
Storm water drain blocked near hospital since last week,Engineering Department,Road,High
Damaged drainage system near park since last week,Engineering Department,Road,Medium
Damaged drainage system near market during night hours,Engineering Department,Road,Low
Road repair delayed near school since last week,Engineering Department,Road,High
Illegal construction in ward 1 after heavy rainfall,Engineering Department,Road,High
Cracks in public building in ward 2 for more than a week,Engineering Department,Road,Low
Potholes on road near residential area frequently occurring,Engineering Department,Road,High
Building number not assigned near market for the past few days,Engineering Department,Road,High
Building number not assigned in commercial area since last week,Engineering Department,Road,Medium
Unsafe building structure in ward 3 since last week,Engineering Department,Road,High
Damaged drainage system in commercial area since last week,Engineering Department,Road,Low
Damaged drainage system near junction for the past few days,Engineering Department,Road,High
Unsafe building structure causing public inconvenience during night hours,Engineering Department,Road,High
Road repair delayed reported by residents during night hours,Engineering Department,Road,Medium
Potholes on road reported by residents since last week,Engineering Department,Road,Low
Broken footpath near market for the past few days,Engineering Department,Road,Low
Broken footpath near bus stop frequently occurring,Engineering Department,Road,Medium
Storm water drain blocked near hospital frequently occurring,Engineering Department,Road,Medium
Damaged drainage system near apartment complex since last week,Engineering Department,Road,Low
Unsafe building structure near school for the past few days,Engineering Department,Road,Low
Damaged drainage system near school frequently occurring,Engineering Department,Road,Low
Road repair delayed near park for more than a week,Engineering Department,Road,High
Building number not assigned near apartment complex after heavy rainfall,Engineering Department,Road,Medium
Culvert damaged near apartment complex repeatedly reported,Engineering Department,Road,Low
Cracks in public building in ward 4 for the past few days,Engineering Department,Road,High
Road repair delayed near residential area after heavy rainfall,Engineering Department,Road,High
Damaged drainage system in ward 2 repeatedly reported,Engineering Department,Road,Low
Storm water drain blocked near junction during night hours,Engineering Department,Road,Low
Storm water drain blocked near junction for more than a week,Engineering Department,Road,Low
Broken footpath in ward 4 during night hours,Engineering Department,Road,High
Culvert damaged causing public inconvenience repeatedly reported,Engineering Department,Road,Low
Storm water drain blocked near residential area during night hours,Engineering Department,Road,Medium
Culvert damaged reported by residents during night hours,Engineering Department,Road,Low
Culvert damaged in ward 1 repeatedly reported,Engineering Department,Road,Medium
Unsafe building structure near apartment complex since last week,Engineering Department,Road,Medium
Illegal construction near junction repeatedly reported,Engineering Department,Road,High
Damaged drainage system reported by residents for more than a week,Engineering Department,Road,High
Cracks in public building causing public inconvenience after heavy rainfall,Engineering Department,Road,Low
Illegal construction in ward 3 frequently occurring,Engineering Department,Road,Medium
Culvert damaged near apartment complex for more than a week,Engineering Department,Road,Medium
Potholes on road reported by residents after heavy rainfall,Engineering Department,Road,Low
Illegal construction near market after heavy rainfall,Engineering Department,Road,Medium
Damaged drainage system near hospital since last week,Engineering Department,Road,High
Culvert damaged near market after heavy rainfall,Engineering Department,Road,Medium
Broken footpath reported by residents during night hours,Engineering Department,Road,Low
Road repair delayed in ward 2 for more than a week,Engineering Department,Road,High
Potholes on road near main road for more than a week,Engineering Department,Road,High
Road repair delayed near apartment complex repeatedly reported,Engineering Department,Road,Medium
Illegal construction reported by residents after heavy rainfall,Engineering Department,Road,Low
Illegal construction near market after heavy rainfall,Engineering Department,Road,High
Culvert damaged causing public inconvenience since last week,Engineering Department,Road,High
Storm water drain blocked near residential area after heavy rainfall,Engineering Department,Road,High
Unsafe building structure in ward 3 for the past few days,Engineering Department,Road,Low
Road repair delayed causing public inconvenience since last week,Engineering Department,Road,Low
Cracks in public building near school after heavy rainfall,Engineering Department,Road,Medium
Building number not assigned in ward 1 for the past few days,Engineering Department,Road,Medium
Cracks in public building near residential area during night hours,Engineering Department,Road,Medium
Building number not assigned reported by residents for more than a week,Engineering Department,Road,Low
Damaged drainage system in ward 3 during night hours,Engineering Department,Road,Medium
Potholes on road in ward 1 since last week,Engineering Department,Road,Low
Broken footpath near market since last week,Engineering Department,Road,Low
Building number not assigned near park after heavy rainfall,Engineering Department,Road,High
Road repair delayed near park since last week,Engineering Department,Road,Low
Potholes on road near market during night hours,Engineering Department,Road,High
Culvert damaged near residential area for more than a week,Engineering Department,Road,High
Building number not assigned reported by residents frequently occurring,Engineering Department,Road,Medium
Cracks in public building near hospital for more than a week,Engineering Department,Road,High
Unsafe building structure in commercial area repeatedly reported,Engineering Department,Road,Medium
Broken footpath near bus stop after heavy rainfall,Engineering Department,Road,Medium
Unsafe building structure near junction since last week,Engineering Department,Road,Low
Road repair delayed near bus stop repeatedly reported,Engineering Department,Road,Low
Culvert damaged in ward 3 frequently occurring,Engineering Department,Road,High
Road repair delayed in ward 1 after heavy rainfall,Engineering Department,Road,Medium
Cracks in public building near residential area frequently occurring,Engineering Department,Road,Low
Culvert damaged near residential area since last week,Engineering Department,Road,High
Broken footpath in commercial area since last week,Engineering Department,Road,High
Storm water drain blocked near apartment complex since last week,Engineering Department,Road,High
Building number not assigned in ward 3 after heavy rainfall,Engineering Department,Road,Low
Storm water drain blocked near market for more than a week,Engineering Department,Road,Low
Storm water drain blocked near junction for more than a week,Engineering Department,Road,High
Unsafe building structure in ward 1 for the past few days,Engineering Department,Road,High
Broken footpath near bus stop for the past few days,Engineering Department,Road,Low
Unsafe building structure in ward 3 frequently occurring,Engineering Department,Road,Medium
Cracks in public building near market repeatedly reported,Engineering Department,Road,Low
Building number not assigned near hospital repeatedly reported,Engineering Department,Road,High
Illegal construction near bus stop frequently occurring,Engineering Department,Road,High
Broken footpath near park since last week,Engineering Department,Road,Low
Damaged drainage system near school repeatedly reported,Engineering Department,Road,Low
Cracks in public building in ward 3 frequently occurring,Engineering Department,Road,High
Road repair delayed reported by residents after heavy rainfall,Engineering Department,Road,Low
Storm water drain blocked near school frequently occurring,Engineering Department,Road,Medium
Damaged drainage system near junction repeatedly reported,Engineering Department,Road,High
Road repair delayed near hospital repeatedly reported,Engineering Department,Road,Medium
Unsafe building structure in ward 4 repeatedly reported,Engineering Department,Road,Low
Illegal construction in ward 2 during night hours,Engineering Department,Road,Low
Road repair delayed near residential area since last week,Engineering Department,Road,Low
Damaged drainage system in ward 3 repeatedly reported,Engineering Department,Road,High
Storm water drain blocked near park repeatedly reported,Engineering Department,Road,Medium
Unsafe building structure near bus stop frequently occurring,Engineering Department,Road,Medium
Illegal construction in commercial area during night hours,Engineering Department,Road,Low
Building number not assigned near residential area repeatedly reported,Engineering Department,Road,Medium
Road repair delayed in commercial area frequently occurring,Engineering Department,Road,Medium
Broken footpath causing public inconvenience after heavy rainfall,Engineering Department,Road,High
Potholes on road near bus stop frequently occurring,Engineering Department,Road,Low
Damaged drainage system reported by residents for the past few days,Engineering Department,Road,Medium
Broken footpath in ward 3 during night hours,Engineering Department,Road,Low
Damaged drainage system near junction since last week,Engineering Department,Road,Low
Potholes on road in commercial area since last week,Engineering Department,Road,Medium
Broken footpath near market since last week,Engineering Department,Road,High
Road repair delayed in ward 3 since last week,Engineering Department,Road,Low
Improper waste disposal near residential area since last week,Health Department,Health,High
Improper waste disposal near school for more than a week,Health Department,Health,High
Stray dog nuisance reported by residents repeatedly reported,Health Department,Health,High
Dead animal not removed near school during night hours,Health Department,Health,Medium
Open dumping of waste near market during night hours,Health Department,Health,Medium
Mosquito breeding in ward 3 for more than a week,Health Department,Health,High
Stray dog nuisance near hospital frequently occurring,Health Department,Health,High
Public toilet not cleaned near park during night hours,Health Department,Health,High
Blocked drain near residential area frequently occurring,Health Department,Health,Low
Stray dog nuisance near school for the past few days,Health Department,Health,Medium
Sewage overflow in ward 1 during night hours,Health Department,Health,Medium
Dead animal not removed reported by residents repeatedly reported,Health Department,Health,Low
Stray dog nuisance near residential area since last week,Health Department,Health,Medium
Open dumping of waste near bus stop after heavy rainfall,Health Department,Health,High
Improper waste disposal near residential area during night hours,Health Department,Health,High
Mosquito breeding near market frequently occurring,Health Department,Health,Low
Dead animal not removed causing public inconvenience for the past few days,Health Department,Health,Low
Garbage not collected near hospital for the past few days,Health Department,Health,Low
Stray dog nuisance near bus stop repeatedly reported,Health Department,Health,Low
Mosquito breeding in ward 2 frequently occurring,Health Department,Health,Low
Mosquito breeding near bus stop frequently occurring,Health Department,Health,Low
Garbage not collected causing public inconvenience since last week,Health Department,Health,Low
Sewage overflow in ward 3 after heavy rainfall,Health Department,Health,Low
Public toilet not cleaned reported by residents for the past few days,Health Department,Health,High
Stray dog nuisance in ward 1 for the past few days,Health Department,Health,High
Blocked drain in ward 2 after heavy rainfall,Health Department,Health,Low
Food waste causing foul smell in ward 3 after heavy rainfall,Health Department,Health,Low
Garbage not collected in ward 1 repeatedly reported,Health Department,Health,Low
Improper waste disposal reported by residents for more than a week,Health Department,Health,Low
Mosquito breeding reported by residents after heavy rainfall,Health Department,Health,High
Food waste causing foul smell near park for the past few days,Health Department,Health,Low
Garbage not collected near park repeatedly reported,Health Department,Health,Medium
Blocked drain in ward 1 frequently occurring,Health Department,Health,Low
Food waste causing foul smell near apartment complex since last week,Health Department,Health,Medium
Mosquito breeding in ward 4 during night hours,Health Department,Health,High
Stray dog nuisance causing public inconvenience for more than a week,Health Department,Health,Medium
Improper waste disposal causing public inconvenience since last week,Health Department,Health,Low
Sewage overflow near residential area during night hours,Health Department,Health,High
Stray dog nuisance in commercial area for the past few days,Health Department,Health,High
Mosquito breeding near bus stop for more than a week,Health Department,Health,Medium
Open dumping of waste near hospital frequently occurring,Health Department,Health,Medium
Mosquito breeding causing public inconvenience repeatedly reported,Health Department,Health,Low
Mosquito breeding near market after heavy rainfall,Health Department,Health,Low
Blocked drain causing public inconvenience during night hours,Health Department,Health,Medium
Garbage not collected near apartment complex for more than a week,Health Department,Health,Medium
Dead animal not removed in ward 2 since last week,Health Department,Health,High
Dead animal not removed in ward 3 frequently occurring,Health Department,Health,Low
Garbage not collected causing public inconvenience for more than a week,Health Department,Health,Low
Sewage overflow reported by residents after heavy rainfall,Health Department,Health,Low
Open dumping of waste near residential area frequently occurring,Health Department,Health,Medium
Improper waste disposal near park for more than a week,Health Department,Health,Medium
Blocked drain near bus stop for more than a week,Health Department,Health,Medium
Open dumping of waste in ward 1 frequently occurring,Health Department,Health,Low
Sewage overflow near main road since last week,Health Department,Health,Medium
Open dumping of waste in ward 3 after heavy rainfall,Health Department,Health,High
Sewage overflow near hospital repeatedly reported,Health Department,Health,Low
Blocked drain in ward 3 for more than a week,Health Department,Health,High
Open dumping of waste in ward 3 frequently occurring,Health Department,Health,Low
Dead animal not removed in ward 1 frequently occurring,Health Department,Health,Low
Dead animal not removed near apartment complex for the past few days,Health Department,Health,Medium
Blocked drain reported by residents since last week,Health Department,Health,High
Mosquito breeding in ward 4 for more than a week,Health Department,Health,Low
Stray dog nuisance near school frequently occurring,Health Department,Health,High
Improper waste disposal near school during night hours,Health Department,Health,High
Stray dog nuisance in commercial area frequently occurring,Health Department,Health,High
Public toilet not cleaned in ward 3 after heavy rainfall,Health Department,Health,Low
Public toilet not cleaned near apartment complex for the past few days,Health Department,Health,Medium
Sewage overflow near park repeatedly reported,Health Department,Health,Low
Mosquito breeding in ward 3 for more than a week,Health Department,Health,Medium
Dead animal not removed in ward 1 since last week,Health Department,Health,Low
Garbage not collected near park during night hours,Health Department,Health,High
Stray dog nuisance near park during night hours,Health Department,Health,Medium
Garbage not collected in ward 4 after heavy rainfall,Health Department,Health,High
Stray dog nuisance near hospital frequently occurring,Health Department,Health,Medium
Public toilet not cleaned in ward 4 during night hours,Health Department,Health,High
Public toilet not cleaned causing public inconvenience since last week,Health Department,Health,Low
Public toilet not cleaned near apartment complex repeatedly reported,Health Department,Health,High
Mosquito breeding near bus stop during night hours,Health Department,Health,Medium
Blocked drain near bus stop frequently occurring,Health Department,Health,Low
Sewage overflow near junction during night hours,Health Department,Health,Low
Mosquito breeding near park for the past few days,Health Department,Health,Medium
Improper waste disposal in ward 1 frequently occurring,Health Department,Health,High
Open dumping of waste in ward 2 during night hours,Health Department,Health,Low
Blocked drain near park repeatedly reported,Health Department,Health,Medium
Sewage overflow in ward 1 during night hours,Health Department,Health,High
Improper waste disposal near market for more than a week,Health Department,Health,High
Blocked drain near school for more than a week,Health Department,Health,Low
Sewage overflow causing public inconvenience frequently occurring,Health Department,Health,Low
Food waste causing foul smell reported by residents after heavy rainfall,Health Department,Health,Low
Improper waste disposal causing public inconvenience during night hours,Health Department,Health,Low
Blocked drain near park for the past few days,Health Department,Health,High
Garbage not collected near main road for more than a week,Health Department,Health,High
Garbage not collected near residential area frequently occurring,Health Department,Health,Medium
Improper waste disposal near residential area during night hours,Health Department,Health,Medium
Stray dog nuisance near junction since last week,Health Department,Health,Medium
Stray dog nuisance near residential area after heavy rainfall,Health Department,Health,High
Open dumping of waste near bus stop after heavy rainfall,Health Department,Health,Medium
Garbage not collected near main road for the past few days,Health Department,Health,High
Improper waste disposal near school after heavy rainfall,Health Department,Health,High
Open dumping of waste in ward 2 repeatedly reported,Health Department,Health,Medium
Garbage not collected in commercial area frequently occurring,Health Department,Health,High
Garbage not collected in ward 1 frequently occurring,Health Department,Health,Low
Garbage not collected near bus stop during night hours,Health Department,Health,High
Dead animal not removed near main road for the past few days,Health Department,Health,Low
Garbage not collected in ward 1 for the past few days,Health Department,Health,Low
Public toilet not cleaned near hospital after heavy rainfall,Health Department,Health,Low
Sewage overflow near main road for more than a week,Health Department,Health,Medium
Improper waste disposal causing public inconvenience after heavy rainfall,Health Department,Health,Low
Garbage not collected near market since last week,Health Department,Health,Low
Mosquito breeding in ward 4 during night hours,Health Department,Health,Medium
Sewage overflow reported by residents during night hours,Health Department,Health,Low
Stray dog nuisance in ward 1 for more than a week,Health Department,Health,Low
Blocked drain in ward 3 since last week,Health Department,Health,Low
Public toilet not cleaned in ward 1 during night hours,Health Department,Health,High
Sewage overflow in ward 4 since last week,Health Department,Health,High
Sewage overflow in ward 4 for more than a week,Health Department,Health,Low
Stray dog nuisance reported by residents during night hours,Health Department,Health,Low
Food waste causing foul smell near main road repeatedly reported,Health Department,Health,Medium
Food waste causing foul smell near park during night hours,Health Department,Health,High
Improper waste disposal in ward 3 after heavy rainfall,Health Department,Health,Medium
Sewage overflow near main road for the past few days,Health Department,Health,Medium
Food waste causing foul smell near residential area since last week,Health Department,Health,Low
Stray dog nuisance near school since last week,Health Department,Health,Low
Open dumping of waste in ward 4 since last week,Health Department,Health,Medium
Dead animal not removed near school repeatedly reported,Health Department,Health,Low
Improper waste disposal near bus stop for more than a week,Health Department,Health,Medium
Garbage not collected near main road after heavy rainfall,Health Department,Health,Medium
Garbage not collected reported by residents repeatedly reported,Health Department,Health,Low
Stray dog nuisance near hospital repeatedly reported,Health Department,Health,Medium
Dead animal not removed near junction frequently occurring,Health Department,Health,High
Garbage not collected near junction for more than a week,Health Department,Health,Medium
Improper waste disposal near hospital after heavy rainfall,Health Department,Health,Medium
Stray dog nuisance near residential area for the past few days,Health Department,Health,High
Open dumping of waste causing public inconvenience after heavy rainfall,Health Department,Health,High
Open dumping of waste near junction since last week,Health Department,Health,Medium
Open dumping of waste in ward 1 during night hours,Health Department,Health,Low
Dead animal not removed in ward 4 after heavy rainfall,Health Department,Health,Medium
Mosquito breeding near apartment complex during night hours,Health Department,Health,Medium
Open dumping of waste near market after heavy rainfall,Health Department,Health,High
Mosquito breeding in ward 3 after heavy rainfall,Health Department,Health,Medium
Garbage not collected near apartment complex during night hours,Health Department,Health,Medium
Open dumping of waste reported by residents since last week,Health Department,Health,High
Mosquito breeding near hospital after heavy rainfall,Health Department,Health,Low
Open dumping of waste near apartment complex repeatedly reported,Health Department,Health,Medium
Food waste causing foul smell near hospital after heavy rainfall,Health Department,Health,High
Sewage overflow in ward 3 during night hours,Health Department,Health,High
Mosquito breeding in ward 1 for more than a week,Health Department,Health,Medium
Sewage overflow near park repeatedly reported,Health Department,Health,High
Open dumping of waste near junction for the past few days,Health Department,Health,Medium
Stray dog nuisance near main road for the past few days,Health Department,Health,Low
Blocked drain in ward 2 after heavy rainfall,Health Department,Health,High
Garbage not collected causing public inconvenience for more than a week,Health Department,Health,Medium
Food waste causing foul smell reported by residents for more than a week,Health Department,Health,Medium
Mosquito breeding reported by residents for more than a week,Health Department,Health,Medium
Dead animal not removed in ward 4 for more than a week,Health Department,Health,Low
Mosquito breeding near market during night hours,Health Department,Health,Medium
Mosquito breeding reported by residents repeatedly reported,Health Department,Health,Low
Public toilet not cleaned near hospital for more than a week,Health Department,Health,High
Food waste causing foul smell near main road frequently occurring,Health Department,Health,Medium
Public toilet not cleaned near apartment complex since last week,Health Department,Health,High
Open dumping of waste near main road frequently occurring,Health Department,Health,Medium
Public toilet not cleaned in ward 1 since last week,Health Department,Health,Medium
Stray dog nuisance in ward 2 for more than a week,Health Department,Health,Low
Blocked drain near market for more than a week,Health Department,Health,Low
Public toilet not cleaned near hospital after heavy rainfall,Health Department,Health,Medium
Public toilet not cleaned reported by residents frequently occurring,Health Department,Health,Low
Mosquito breeding reported by residents for the past few days,Health Department,Health,Medium
Mosquito breeding in ward 4 repeatedly reported,Health Department,Health,Medium
Blocked drain near junction after heavy rainfall,Health Department,Health,Low
Improper waste disposal in ward 4 repeatedly reported,Health Department,Health,Medium
Public toilet not cleaned near bus stop repeatedly reported,Health Department,Health,Medium
Mosquito breeding near market for more than a week,Health Department,Health,Medium
Mosquito breeding near park for more than a week,Health Department,Health,Medium
Blocked drain near junction for the past few days,Health Department,Health,High
Food waste causing foul smell reported by residents for more than a week,Health Department,Health,High
Open dumping of waste reported by residents repeatedly reported,Health Department,Health,Low
Mosquito breeding in ward 1 repeatedly reported,Health Department,Health,Medium
Mosquito breeding in ward 1 repeatedly reported,Health Department,Health,Low
Public toilet not cleaned near junction since last week,Health Department,Health,High
Mosquito breeding reported by residents since last week,Health Department,Health,High
Dead animal not removed near market since last week,Health Department,Health,Medium
Open dumping of waste near main road frequently occurring,Health Department,Health,Low
Garbage not collected near residential area after heavy rainfall,Health Department,Health,Medium
Public toilet not cleaned near school frequently occurring,Health Department,Health,Low
Blocked drain near school frequently occurring,Health Department,Health,Low
Public toilet not cleaned in ward 4 frequently occurring,Health Department,Health,High
Open dumping of waste in ward 1 frequently occurring,Health Department,Health,Medium
Stray dog nuisance near market repeatedly reported,Health Department,Health,Low
Stray dog nuisance near main road frequently occurring,Health Department,Health,Low
Garbage not collected in ward 2 repeatedly reported,Health Department,Health,Medium
Dead animal not removed reported by residents since last week,Health Department,Health,Low
Sewage overflow near bus stop during night hours,Health Department,Health,High
Blocked drain near main road frequently occurring,Health Department,Health,High
Sewage overflow near park after heavy rainfall,Health Department,Health,Medium
Food waste causing foul smell in ward 3 during night hours,Health Department,Health,High
Dead animal not removed near main road frequently occurring,Health Department,Health,Low
Mosquito breeding near school frequently occurring,Health Department,Health,Low
Garbage not collected reported by residents for more than a week,Health Department,Health,Low
Improper waste disposal reported by residents after heavy rainfall,Health Department,Health,High
Sewage overflow near market during night hours,Health Department,Health,Medium
Garbage not collected near park frequently occurring,Health Department,Health,Medium
Stray dog nuisance near bus stop since last week,Health Department,Health,Low
Open dumping of waste near school frequently occurring,Health Department,Health,Low
Stray dog nuisance near hospital repeatedly reported,Health Department,Health,Low
Open dumping of waste in ward 4 during night hours,Health Department,Health,Medium
Improper waste disposal near junction repeatedly reported,Health Department,Health,High
Sewage overflow near school after heavy rainfall,Health Department,Health,High
Dead animal not removed near bus stop since last week,Health Department,Health,Low
Public toilet not cleaned near hospital for the past few days,Health Department,Health,High
Improper waste disposal near residential area after heavy rainfall,Health Department,Health,Medium
Blocked drain near hospital for the past few days,Health Department,Health,Medium
Dead animal not removed in ward 3 during night hours,Health Department,Health,Low
Garbage not collected causing public inconvenience after heavy rainfall,Health Department,Health,Medium
Food waste causing foul smell near junction for more than a week,Health Department,Health,High
Food waste causing foul smell near main road for the past few days,Health Department,Health,High
Garbage not collected near apartment complex for the past few days,Health Department,Health,Low
Dead animal not removed reported by residents frequently occurring,Health Department,Health,Low
Dead animal not removed near hospital frequently occurring,Health Department,Health,Low
Public toilet not cleaned near residential area frequently occurring,Health Department,Health,High
Stray dog nuisance near hospital during night hours,Health Department,Health,Low
Stray dog nuisance near apartment complex since last week,Health Department,Health,Low
Blocked drain reported by residents for more than a week,Health Department,Health,Low
Improper waste disposal near market for more than a week,Health Department,Health,Low
Open dumping of waste near school repeatedly reported,Health Department,Health,Low
Mosquito breeding in ward 2 for more than a week,Health Department,Health,Low
Stray dog nuisance near residential area during night hours,Health Department,Health,Medium
Dead animal not removed near school repeatedly reported,Health Department,Health,Medium
Blocked drain near apartment complex since last week,Health Department,Health,Low
Mosquito breeding near school after heavy rainfall,Health Department,Health,Low
Stray dog nuisance near apartment complex since last week,Health Department,Health,High
Improper waste disposal in ward 1 repeatedly reported,Health Department,Health,Medium
Mosquito breeding near junction for more than a week,Health Department,Health,Medium
Public toilet not cleaned near junction frequently occurring,Health Department,Health,Low
Improper waste disposal causing public inconvenience for the past few days,Health Department,Health,Medium
Blocked drain reported by residents during night hours,Health Department,Health,Medium
Mosquito breeding in ward 3 after heavy rainfall,Health Department,Health,Low
Sewage overflow in ward 2 frequently occurring,Health Department,Health,Low
Mosquito breeding near hospital for the past few days,Health Department,Health,Low
Improper waste disposal near residential area for the past few days,Health Department,Health,Medium
Blocked drain near main road since last week,Health Department,Health,Low
Improper waste disposal near residential area for more than a week,Health Department,Health,Low
Food waste causing foul smell near main road since last week,Health Department,Health,High
Improper waste disposal near junction repeatedly reported,Health Department,Health,Low
Improper waste disposal near school repeatedly reported,Health Department,Health,High
Improper waste disposal near apartment complex frequently occurring,Health Department,Health,Medium
Food waste causing foul smell near market for the past few days,Health Department,Health,Low
Stray dog nuisance near school during night hours,Health Department,Health,Low
Improper waste disposal near bus stop repeatedly reported,Health Department,Health,Medium
Dead animal not removed reported by residents since last week,Health Department,Health,Medium
Food waste causing foul smell near park repeatedly reported,Health Department,Health,Medium
Public toilet not cleaned reported by residents after heavy rainfall,Health Department,Health,Low
Garbage not collected near hospital for more than a week,Health Department,Health,Medium
Food waste causing foul smell in ward 4 after heavy rainfall,Health Department,Health,High
Garbage not collected reported by residents after heavy rainfall,Health Department,Health,Medium
Open dumping of waste near bus stop for more than a week,Health Department,Health,High
Open dumping of waste in ward 2 for the past few days,Health Department,Health,Low
Sewage overflow near main road for the past few days,Health Department,Health,Low
Mosquito breeding reported by residents frequently occurring,Health Department,Health,High
Public toilet not cleaned in commercial area frequently occurring,Health Department,Health,Low
Dead animal not removed near junction for more than a week,Health Department,Health,Medium
Stray dog nuisance near apartment complex since last week,Health Department,Health,Medium
Open dumping of waste near residential area during night hours,Health Department,Health,Medium
Improper waste disposal near market for the past few days,Health Department,Health,High
Improper waste disposal in ward 3 after heavy rainfall,Health Department,Health,Low
Blocked drain near market repeatedly reported,Health Department,Health,Low
Mosquito breeding near park repeatedly reported,Health Department,Health,High
Public toilet not cleaned near market for more than a week,Health Department,Health,Medium
Stray dog nuisance in commercial area after heavy rainfall,Health Department,Health,Low
Food waste causing foul smell near school during night hours,Health Department,Health,Medium
Garbage not collected near residential area after heavy rainfall,Health Department,Health,Low
Improper waste disposal near apartment complex for more than a week,Health Department,Health,Low
Mosquito breeding near school for more than a week,Health Department,Health,Medium
Food waste causing foul smell near apartment complex since last week,Health Department,Health,Low
Blocked drain near main road for more than a week,Health Department,Health,Medium
Garbage not collected in ward 3 repeatedly reported,Health Department,Health,Medium
Open dumping of waste in ward 1 for the past few days,Health Department,Health,High
Food waste causing foul smell near school for the past few days,Health Department,Health,High
Public toilet not cleaned reported by residents since last week,Health Department,Health,Medium
Food waste causing foul smell near apartment complex frequently occurring,Health Department,Health,Medium
Public toilet not cleaned near school frequently occurring,Health Department,Health,High
Stray dog nuisance near residential area during night hours,Health Department,Health,Low
Food waste causing foul smell near residential area for more than a week,Health Department,Health,Medium
Dead animal not removed near market repeatedly reported,Health Department,Health,High
Stray dog nuisance near market for the past few days,Health Department,Health,High
Open dumping of waste near park frequently occurring,Health Department,Health,Low
Sewage overflow causing public inconvenience during night hours,Health Department,Health,Low
Mosquito breeding reported by residents frequently occurring,Health Department,Health,Medium
Dead animal not removed near residential area repeatedly reported,Health Department,Health,Medium
Blocked drain causing public inconvenience after heavy rainfall,Health Department,Health,Medium
Food waste causing foul smell near park frequently occurring,Health Department,Health,High
Improper waste disposal near bus stop during night hours,Health Department,Health,High
Dead animal not removed in ward 3 after heavy rainfall,Health Department,Health,High
Blocked drain reported by residents after heavy rainfall,Health Department,Health,High
Blocked drain near junction since last week,Health Department,Health,Low
Garbage not collected reported by residents for the past few days,Health Department,Health,Low
Sewage overflow causing public inconvenience repeatedly reported,Health Department,Health,High
Food waste causing foul smell in ward 2 after heavy rainfall,Health Department,Health,High
Food waste causing foul smell in ward 3 for the past few days,Health Department,Health,Low
Sewage overflow near hospital repeatedly reported,Health Department,Health,High
Improper waste disposal causing public inconvenience for more than a week,Health Department,Health,Low
Public toilet not cleaned in ward 1 after heavy rainfall,Health Department,Health,High
Dead animal not removed in ward 1 for the past few days,Health Department,Health,Medium
Food waste causing foul smell in commercial area during night hours,Health Department,Health,High
Garbage not collected in ward 2 frequently occurring,Health Department,Health,Low
Mosquito breeding near residential area since last week,Health Department,Health,High
Open dumping of waste near park repeatedly reported,Health Department,Health,High
Garbage not collected near residential area during night hours,Health Department,Health,High
Mosquito breeding causing public inconvenience repeatedly reported,Health Department,Health,High
Open dumping of waste near school for more than a week,Health Department,Health,High
Improper waste disposal near junction frequently occurring,Health Department,Health,High
Public toilet not cleaned near main road since last week,Health Department,Health,Medium
Food waste causing foul smell in ward 2 repeatedly reported,Health Department,Health,High
Public toilet not cleaned in ward 1 for more than a week,Health Department,Health,High
Improper waste disposal near market during night hours,Health Department,Health,High
Garbage not collected near market after heavy rainfall,Health Department,Health,Medium
Public toilet not cleaned reported by residents repeatedly reported,Health Department,Health,High
Food waste causing foul smell near hospital repeatedly reported,Health Department,Health,Low
Sewage overflow near main road repeatedly reported,Health Department,Health,Medium
Blocked drain causing public inconvenience after heavy rainfall,Health Department,Health,High
Stray dog nuisance in ward 4 frequently occurring,Health Department,Health,Medium
Open dumping of waste near hospital for more than a week,Health Department,Health,Low
Mosquito breeding near residential area during night hours,Health Department,Health,Low
Improper waste disposal causing public inconvenience repeatedly reported,Health Department,Health,Low
Stray dog nuisance near park repeatedly reported,Health Department,Health,Low
Open dumping of waste in commercial area repeatedly reported,Health Department,Health,High
