Complaint_Description,Priority,Department
Public toilet not cleaned near junction frequently occurring,Low,Health Department
Property tax not assessed near market after heavy rainfall,Medium,Revenue Department
Garbage bin overflow near apartment complex after heavy rainfall,Low,Solid Waste Management
Unsafe building structure near bus stop since last week,Low,Engineering Department
Vacant land tax issue near junction during night hours,Medium,Revenue Department
Improper waste disposal causing public inconvenience for the past few days,Medium,Health Department
Overgrown bushes in park in ward 2 frequently occurring,Low,Parks and Recreation Department
Unauthorized land use in ward 3 repeatedly reported,Low,Town Planning Department
Blocked drain reported by residents during night hours,Medium,Health Department
Mosquito breeding in ward 3 after heavy rainfall,Low,Health Department
Duplicate tax demand near hospital for more than a week,High,Revenue Department
Storm water drain blocked near school repeatedly reported,Medium,Engineering Department
Zoning regulation violation near main road during night hours,Low,Town Planning Department
Cracks in public building in ward 1 after heavy rainfall,High,Engineering Department
Zoning regulation violation in ward 2 repeatedly reported,High,Town Planning Department
Damaged drainage system near main road frequently occurring,Medium,Engineering Department
Plastic waste accumulation in ward 1 repeatedly reported,Low,Solid Waste Management
Sewage overflow in ward 2 frequently occurring,Low,Health Department
Wrong property tax amount causing public inconvenience repeatedly reported,High,Revenue Department
Water valve damaged near residential area for more than a week,Low,Water Supply Department
Park lights not working in ward 2 repeatedly reported,Medium,Parks and Recreation Department
Frequent power failure near bus stop repeatedly reported,Low,Electrical Department
Broken footpath near residential area after heavy rainfall,Low,Engineering Department
Zoning regulation violation in ward 1 frequently occurring,Medium,Town Planning Department
Burning of waste in open area in ward 2 during night hours,High,Solid Waste Management
Frequent power failure reported by residents for more than a week,High,Electrical Department
Mosquito breeding near hospital for the past few days,Low,Health Department
Improper waste disposal near residential area for the past few days,Medium,Health Department
Blocked drain near main road since last week,Low,Health Department
Improper waste disposal near residential area for more than a week,Low,Health Department
Culvert damaged near school since last week,High,Engineering Department
Food waste causing foul smell near main road since last week,High,Health Department
Frequent power failure near apartment complex frequently occurring,Medium,Electrical Department
Street light not working in ward 1 frequently occurring,Medium,Electrical Department
Street light not working in ward 3 for more than a week,High,Electrical Department
Low water pressure in ward 4 since last week,Medium,Water Supply Department
Loose street light connection near junction for the past few days,Low,Electrical Department
Improper waste disposal near junction repeatedly reported,Low,Health Department
Improper waste disposal near school repeatedly reported,High,Health Department
Street light not working near school frequently occurring,High,Electrical Department
Water valve damaged near hospital after heavy rainfall,Medium,Water Supply Department
Waste segregation not followed near residential area during night hours,Low,Solid Waste Management
Low water pressure in ward 3 after heavy rainfall,Medium,Water Supply Department
Water pipeline leakage in ward 4 during night hours,Medium,Water Supply Department
Loose street light connection in commercial area after heavy rainfall,Medium,Electrical Department
Ownership change not updated near market during night hours,High,Revenue Department
Exposed electric wire near junction during night hours,Low,Electrical Department
Storm water drain blocked near residential area frequently occurring,High,Engineering Department
Low water pressure in commercial area for the past few days,Medium,Water Supply Department
No water supply near park since last week,Medium,Water Supply Department
Culvert damaged in commercial area frequently occurring,Low,Engineering Department
Frequent power failure near market for more than a week,Medium,Electrical Department
Bus stop without seating near hospital frequently occurring,High,Public Transport Department
Improper waste disposal near apartment complex frequently occurring,Medium,Health Department
Food waste causing foul smell near market for the past few days,Low,Health Department
Stray dog nuisance near school during night hours,Low,Health Department
Cracks in public building near market during night hours,Medium,Engineering Department
Improper waste disposal near bus stop repeatedly reported,Medium,Health Department
Cracks in public building near market for more than a week,Low,Engineering Department
Duplicate tax demand in ward 3 after heavy rainfall,Low,Revenue Department
Loose street light connection in ward 3 during night hours,High,Electrical Department
Waste segregation not followed near school for more than a week,Medium,Solid Waste Management
Waste segregation not followed near junction during night hours,Medium,Solid Waste Management
Layout approval pending near apartment complex for more than a week,Low,Town Planning Department
Building permit delayed in ward 4 frequently occurring,Medium,Town Planning Department
Wrong property tax amount in commercial area during night hours,Low,Revenue Department
Bus stop without seating near park frequently occurring,Medium,Public Transport Department
No water supply reported by residents frequently occurring,High,Water Supply Department
Water pipeline leakage in ward 2 for more than a week,High,Water Supply Department
Garbage bin overflow near junction repeatedly reported,Medium,Solid Waste Management
Broken footpath causing public inconvenience frequently occurring,Low,Engineering Department
Unsafe building structure near junction frequently occurring,Medium,Engineering Department
Burning of waste in open area in ward 4 after heavy rainfall,Medium,Solid Waste Management
Dead animal not removed reported by residents since last week,Medium,Health Department
Food waste causing foul smell near park repeatedly reported,Medium,Health Department
Waste segregation not followed near residential area for the past few days,Medium,Solid Waste Management
Contaminated drinking water in ward 2 since last week,High,Water Supply Department
Damaged drainage system near junction after heavy rainfall,Medium,Engineering Department
Incorrect tax arrears near apartment complex for the past few days,Medium,Revenue Department
Public toilet not cleaned reported by residents after heavy rainfall,Low,Health Department
Illegal construction in ward 2 repeatedly reported,High,Engineering Department
Garbage not collected near hospital for more than a week,Medium,Health Department
Food waste causing foul smell in ward 4 after heavy rainfall,High,Health Department
Road repair delayed near main road for more than a week,Low,Engineering Department
Mutation delayed in ward 2 repeatedly reported,Low,Revenue Department
Unauthorized land use near main road since last week,High,Town Planning Department
Garbage not collected reported by residents after heavy rainfall,Medium,Health Department
Open dumping of waste near bus stop for more than a week,High,Health Department
Open dumping of waste in ward 2 for the past few days,Low,Health Department
Sewage overflow near main road for the past few days,Low,Health Department
Mutation delayed in ward 4 repeatedly reported,High,Revenue Department
Property tax not assessed in ward 4 after heavy rainfall,High,Revenue Department
Illegal construction near main road for more than a week,Low,Engineering Department
Culvert damaged in ward 4 after heavy rainfall,Low,Engineering Department
Error in ownership certificate near school repeatedly reported,High,Revenue Department
Storm water drain blocked near bus stop since last week,Medium,Engineering Department
Building number not assigned near apartment complex for more than a week,High,Engineering Department
Water pipeline leakage near main road for more than a week,High,Water Supply Department
Electric pole damaged causing public inconvenience during night hours,Medium,Electrical Department
Door number mismatch near hospital for the past few days,High,Revenue Department
Overgrown bushes in park in ward 1 for more than a week,High,Parks and Recreation Department
Mosquito breeding reported by residents frequently occurring,High,Health Department
Bus stop without seating near market after heavy rainfall,Low,Public Transport Department
Incorrect tax arrears near hospital frequently occurring,Medium,Revenue Department
Ownership change not updated near school for the past few days,Medium,Revenue Department
Incorrect property classification near residential area repeatedly reported,High,Revenue Department
Wrong property tax amount in ward 2 after heavy rainfall,Medium,Revenue Department
Water valve damaged near residential area after heavy rainfall,Low,Water Supply Department
Contaminated drinking water near main road after heavy rainfall,Medium,Water Supply Department
Electric pole damaged in commercial area after heavy rainfall,Low,Electrical Department
Public toilet not cleaned in commercial area frequently occurring,Low,Health Department
Dead animal not removed near junction for more than a week,Medium,Health Department
Water pipeline leakage near residential area repeatedly reported,High,Water Supply Department
Duplicate tax demand near bus stop repeatedly reported,High,Revenue Department
Damaged drainage system reported by residents after heavy rainfall,Medium,Engineering Department
Broken footpath near school frequently occurring,Medium,Engineering Department
Low water pressure in ward 1 frequently occurring,Low,Water Supply Department
Electric pole damaged near school repeatedly reported,Low,Electrical Department
Garbage bin overflow reported by residents during night hours,Low,Solid Waste Management
Exposed electric wire near bus stop during night hours,High,Electrical Department
Damaged drainage system in commercial area during night hours,High,Engineering Department
Duplicate tax demand near park for more than a week,Low,Revenue Department
No water supply near market for the past few days,Medium,Water Supply Department
Duplicate tax demand near school during night hours,High,Revenue Department
Potholes on road near bus stop since last week,Medium,Engineering Department
Road repair delayed near apartment complex repeatedly reported,High,Engineering Department
Bus route information missing reported by residents since last week,Medium,Public Transport Department
Vacant land tax issue in commercial area since last week,Low,Revenue Department
Water pipeline leakage near apartment complex frequently occurring,Medium,Water Supply Department
Property tax not assessed near school repeatedly reported,Medium,Revenue Department
Waste segregation not followed near residential area after heavy rainfall,Low,Solid Waste Management
Bus shelter damaged in ward 2 for more than a week,Low,Public Transport Department
Stray dog nuisance near apartment complex since last week,Medium,Health Department
Potholes on road near market for the past few days,High,Engineering Department
Property tax not assessed near market during night hours,Low,Revenue Department
Mutation delayed near residential area for more than a week,High,Revenue Department
Waste collection vehicle not arriving near hospital since last week,Medium,Solid Waste Management
Road repair delayed causing public inconvenience repeatedly reported,Medium,Engineering Department
Street light not working near junction after heavy rainfall,Low,Electrical Department
Illegal construction causing public inconvenience after heavy rainfall,Medium,Engineering Department
Door number mismatch causing public inconvenience repeatedly reported,Medium,Revenue Department
Open dumping of waste near residential area during night hours,Medium,Health Department
Wrong property tax amount near market frequently occurring,High,Revenue Department
Park lights not working near apartment complex during night hours,High,Parks and Recreation Department
Electric pole damaged reported by residents during night hours,High,Electrical Department
Ownership change not updated near bus stop for more than a week,High,Revenue Department
Waste collection vehicle not arriving near market frequently occurring,High,Solid Waste Management
Zoning regulation violation in ward 3 during night hours,High,Town Planning Department
Improper waste disposal near market for the past few days,High,Health Department
Vacant land tax issue near hospital during night hours,High,Revenue Department
Potholes on road near bus stop frequently occurring,High,Engineering Department
Plastic waste accumulation in ward 3 since last week,High,Solid Waste Management
Incorrect tax arrears causing public inconvenience since last week,Low,Revenue Department
Door number mismatch near bus stop frequently occurring,High,Revenue Department
Improper waste disposal in ward 3 after heavy rainfall,Low,Health Department
Wrong property tax amount near park since last week,Low,Revenue Department
Burning of waste in open area reported by residents for more than a week,Low,Solid Waste Management
Street light not working near bus stop for the past few days,Low,Electrical Department
Incorrect property classification reported by residents for more than a week,Low,Revenue Department
Waste segregation not followed in ward 3 since last week,Medium,Solid Waste Management
Bus stop without seating near main road during night hours,Low,Public Transport Department
Incorrect tax arrears in ward 3 repeatedly reported,High,Revenue Department
Blocked drain near market repeatedly reported,Low,Health Department
Duplicate tax demand near main road after heavy rainfall,Low,Revenue Department
Storm water drain blocked in ward 4 after heavy rainfall,High,Engineering Department
Mutation delayed near junction during night hours,High,Revenue Department
Mosquito breeding near park repeatedly reported,High,Health Department
Public toilet not cleaned near market for more than a week,Medium,Health Department
Door number mismatch near park for more than a week,Low,Revenue Department
Frequent power failure near hospital after heavy rainfall,Low,Electrical Department
Stray dog nuisance in commercial area after heavy rainfall,Low,Health Department
Food waste causing foul smell near school during night hours,Medium,Health Department
Vacant land tax issue near park for the past few days,Low,Revenue Department
Mutation delayed near apartment complex for the past few days,Low,Revenue Department
Garbage not collected near residential area after heavy rainfall,Low,Health Department
No water supply causing public inconvenience for the past few days,Low,Water Supply Department
Street light not working near main road for more than a week,High,Electrical Department
Storm water drain blocked in ward 4 for the past few days,Low,Engineering Department
Burning of waste in open area in ward 3 for the past few days,Medium,Solid Waste Management
Improper waste disposal near apartment complex for more than a week,Low,Health Department
Street light not working in ward 1 repeatedly reported,Low,Electrical Department
Public park not maintained near school for the past few days,High,Parks and Recreation Department
Park lights not working in ward 4 repeatedly reported,Low,Parks and Recreation Department
Ownership change not updated near main road for more than a week,Medium,Revenue Department
Incorrect property classification near park frequently occurring,Low,Revenue Department
Bus shelter damaged near school repeatedly reported,High,Public Transport Department
Mosquito breeding near school for more than a week,Medium,Health Department
Bus shelter damaged near residential area repeatedly reported,Low,Public Transport Department
Duplicate tax demand near park repeatedly reported,Low,Revenue Department
Low water pressure in ward 2 since last week,High,Water Supply Department
Loose street light connection reported by residents for more than a week,High,Electrical Department
Mutation delayed in ward 3 for more than a week,Low,Revenue Department
Incorrect property classification near hospital during night hours,High,Revenue Department
Food waste causing foul smell near apartment complex since last week,Low,Health Department
Blocked drain near main road for more than a week,Medium,Health Department
Garbage not collected in ward 3 repeatedly reported,Medium,Health Department
Electric pole damaged in ward 1 since last week,Medium,Electrical Department
Broken footpath in ward 1 frequently occurring,Low,Engineering Department
Open dumping of waste in ward 1 for the past few days,High,Health Department
Food waste causing foul smell near school for the past few days,High,Health Department
Public toilet not cleaned reported by residents since last week,Medium,Health Department
Food waste causing foul smell near apartment complex frequently occurring,Medium,Health Department
Frequent power failure causing public inconvenience since last week,Low,Electrical Department
Public toilet not cleaned near school frequently occurring,High,Health Department
Wrong property tax amount in ward 3 frequently occurring,High,Revenue Department
Stray dog nuisance near residential area during night hours,Low,Health Department
Door number mismatch near park during night hours,High,Revenue Department
Incorrect tax arrears near hospital after heavy rainfall,Low,Revenue Department
Food waste causing foul smell near residential area for more than a week,Medium,Health Department
Cracks in public building near bus stop for more than a week,Medium,Engineering Department
Building number not assigned in ward 1 for more than a week,High,Engineering Department
Waste segregation not followed reported by residents since last week,Low,Solid Waste Management
Door number mismatch near apartment complex for the past few days,High,Revenue Department
Loose street light connection near school since last week,Medium,Electrical Department
Unsafe building structure reported by residents during night hours,Medium,Engineering Department
Dead animal not removed near market repeatedly reported,High,Health Department
Stray dog nuisance near market for the past few days,High,Health Department
Broken footpath near junction for more than a week,Low,Engineering Department
Mutation delayed near main road repeatedly reported,Medium,Revenue Department
Potholes on road near park frequently occurring,High,Engineering Department
Open dumping of waste near park frequently occurring,Low,Health Department
Poor condition of bus shelter roof near apartment complex since last week,Medium,Public Transport Department
Culvert damaged reported by residents after heavy rainfall,Medium,Engineering Department
No water supply in commercial area repeatedly reported,Medium,Water Supply Department
Duplicate tax demand near junction for the past few days,High,Revenue Department
Garbage bin overflow near market after heavy rainfall,Low,Solid Waste Management
Error in ownership certificate causing public inconvenience after heavy rainfall,Medium,Revenue Department
Sewage overflow causing public inconvenience during night hours,Low,Health Department
Plastic waste accumulation near main road frequently occurring,Low,Solid Waste Management
Contaminated drinking water in ward 1 for the past few days,Medium,Water Supply Department
Road repair delayed in commercial area repeatedly reported,High,Engineering Department
Street light not working in ward 4 for more than a week,Low,Electrical Department
Building number not assigned near bus stop since last week,Medium,Engineering Department
Mosquito breeding reported by residents frequently occurring,Medium,Health Department
Dead animal not removed near residential area repeatedly reported,Medium,Health Department
Storm water drain blocked near residential area after heavy rainfall,Low,Engineering Department
Exposed electric wire in ward 1 frequently occurring,High,Electrical Department
Blocked drain causing public inconvenience after heavy rainfall,Medium,Health Department
Food waste causing foul smell near park frequently occurring,High,Health Department
Improper waste disposal near bus stop during night hours,High,Health Department
Potholes on road in ward 2 repeatedly reported,Medium,Engineering Department
Water pipeline leakage near hospital since last week,Medium,Water Supply Department
Water pipeline leakage near hospital since last week,Low,Water Supply Department
Contaminated drinking water near hospital frequently occurring,High,Water Supply Department
Mutation delayed near park since last week,Low,Revenue Department
Water pipeline leakage near residential area during night hours,Medium,Water Supply Department
Mutation delayed causing public inconvenience since last week,High,Revenue Department
Exposed electric wire near market frequently occurring,High,Electrical Department
Culvert damaged near bus stop during night hours,High,Engineering Department
Ownership change not updated in ward 4 repeatedly reported,Low,Revenue Department
Building number not assigned reported by residents repeatedly reported,Medium,Engineering Department
Door number mismatch near residential area for the past few days,Low,Revenue Department
Zoning regulation violation near park repeatedly reported,Low,Town Planning Department
Bus route information missing near market after heavy rainfall,Low,Public Transport Department
Exposed electric wire in ward 2 after heavy rainfall,Medium,Electrical Department
Damaged drainage system in ward 3 for the past few days,High,Engineering Department
Dead animal not removed in ward 3 after heavy rainfall,High,Health Department
Wrong property tax amount near hospital for the past few days,Low,Revenue Department
Error in ownership certificate in ward 1 for more than a week,Medium,Revenue Department
Duplicate tax demand near hospital after heavy rainfall,Low,Revenue Department
Waste collection vehicle not arriving near residential area after heavy rainfall,Medium,Solid Waste Management
Contaminated drinking water in ward 4 after heavy rainfall,Low,Water Supply Department
Burning of waste in open area near school for the past few days,Low,Solid Waste Management
Duplicate tax demand near park repeatedly reported,Medium,Revenue Department
Public park not maintained near main road frequently occurring,High,Parks and Recreation Department
Park lights not working near residential area repeatedly reported,High,Parks and Recreation Department
No water supply near park frequently occurring,High,Water Supply Department
Waste collection vehicle not arriving near school since last week,Medium,Solid Waste Management
Incorrect property classification reported by residents frequently occurring,Low,Revenue Department
Unsafe building structure in ward 3 repeatedly reported,High,Engineering Department
Duplicate tax demand in ward 1 for more than a week,High,Revenue Department
Building number not assigned near school for the past few days,Low,Engineering Department
Unauthorized land use in ward 1 for the past few days,Medium,Town Planning Department
Waste segregation not followed in ward 1 during night hours,Low,Solid Waste Management
Duplicate tax demand near junction since last week,High,Revenue Department
Door number mismatch near residential area after heavy rainfall,Low,Revenue Department
Road repair delayed in ward 1 for more than a week,High,Engineering Department
Park lights not working near bus stop after heavy rainfall,Low,Parks and Recreation Department
Exposed electric wire near main road for the past few days,High,Electrical Department
Layout approval pending near hospital frequently occurring,Low,Town Planning Department
Contaminated drinking water reported by residents after heavy rainfall,Low,Water Supply Department
Encroachment on public land near market for the past few days,Low,Town Planning Department
Bus stop without seating in ward 3 during night hours,Medium,Public Transport Department
Exposed electric wire reported by residents during night hours,High,Electrical Department
Error in ownership certificate in ward 3 repeatedly reported,Low,Revenue Department
Water pipeline leakage near park repeatedly reported,High,Water Supply Department
Waste segregation not followed causing public inconvenience during night hours,Medium,Solid Waste Management
Contaminated drinking water near apartment complex during night hours,Low,Water Supply Department
Burning of waste in open area in commercial area during night hours,Low,Solid Waste Management
Blocked drain reported by residents after heavy rainfall,High,Health Department
Damaged drainage system in commercial area during night hours,Medium,Engineering Department
Layout approval pending near school for the past few days,Medium,Town Planning Department
Mutation delayed near market frequently occurring,Low,Revenue Department
Potholes on road in ward 2 for the past few days,Medium,Engineering Department
Plastic waste accumulation near school for the past few days,High,Solid Waste Management
Bus route information missing near junction for the past few days,High,Public Transport Department
Error in ownership certificate near park after heavy rainfall,High,Revenue Department
Incorrect property classification near junction after heavy rainfall,High,Revenue Department
Duplicate tax demand near market repeatedly reported,High,Revenue Department
Mutation delayed in ward 4 for the past few days,Medium,Revenue Department
Mutation delayed reported by residents repeatedly reported,High,Revenue Department
Duplicate tax demand near bus stop for the past few days,Medium,Revenue Department
Door number mismatch near residential area after heavy rainfall,High,Revenue Department
Exposed electric wire near bus stop for the past few days,High,Electrical Department
Public park not maintained near main road frequently occurring,Low,Parks and Recreation Department
Electric pole damaged near school for the past few days,High,Electrical Department
Potholes on road causing public inconvenience repeatedly reported,High,Engineering Department
Incorrect tax arrears causing public inconvenience during night hours,Low,Revenue Department
Blocked drain near junction since last week,Low,Health Department
Plastic waste accumulation near bus stop after heavy rainfall,Low,Solid Waste Management
Garbage not collected reported by residents for the past few days,Low,Health Department
Storm water drain blocked near school since last week,Medium,Engineering Department
Building number not assigned near park since last week,Low,Engineering Department
Door number mismatch near school for more than a week,Low,Revenue Department
Exposed electric wire near school repeatedly reported,Low,Electrical Department
Zoning regulation violation in commercial area repeatedly reported,Medium,Town Planning Department
Incorrect tax arrears near main road after heavy rainfall,Medium,Revenue Department
Sewage overflow causing public inconvenience repeatedly reported,High,Health Department
Food waste causing foul smell in ward 2 after heavy rainfall,High,Health Department
Water valve damaged near school for more than a week,Medium,Water Supply Department
Property tax not assessed reported by residents after heavy rainfall,Medium,Revenue Department
Error in ownership certificate in ward 1 for more than a week,High,Revenue Department
No water supply near park for the past few days,High,Water Supply Department
Food waste causing foul smell in ward 3 for the past few days,Low,Health Department
Mutation delayed in ward 2 during night hours,Low,Revenue Department
Bus route information missing near main road for more than a week,Low,Public Transport Department
Waste segregation not followed in ward 4 since last week,High,Solid Waste Management
Sewage overflow near hospital repeatedly reported,High,Health Department
Improper waste disposal causing public inconvenience for more than a week,Low,Health Department
Burning of waste in open area near park repeatedly reported,Low,Solid Waste Management
Loose street light connection near junction since last week,Low,Electrical Department
Garbage bin overflow near junction repeatedly reported,High,Solid Waste Management
Culvert damaged near school since last week,Low,Engineering Department
Unsafe building structure in ward 3 after heavy rainfall,Low,Engineering Department
Public toilet not cleaned in ward 1 after heavy rainfall,High,Health Department
Broken footpath in ward 2 during night hours,Low,Engineering Department
Burning of waste in open area near market repeatedly reported,Medium,Solid Waste Management
Unsafe building structure near main road for more than a week,Low,Engineering Department
Plastic waste accumulation near park for the past few days,Low,Solid Waste Management
Vacant land tax issue in ward 3 during night hours,Low,Revenue Department
No water supply near market since last week,High,Water Supply Department
Property tax not assessed near school during night hours,Low,Revenue Department
Property tax not assessed in ward 4 after heavy rainfall,Medium,Revenue Department
Dead animal not removed in ward 1 for the past few days,Medium,Health Department
Error in ownership certificate near residential area for the past few days,High,Revenue Department
Encroachment on public land in ward 3 during night hours,High,Town Planning Department
Culvert damaged near residential area after heavy rainfall,Low,Engineering Department
Food waste causing foul smell in commercial area during night hours,High,Health Department
Poor condition of bus shelter roof near main road after heavy rainfall,Low,Public Transport Department
Water valve damaged near main road for more than a week,Medium,Water Supply Department
Waste segregation not followed near residential area for more than a week,Low,Solid Waste Management
Door number mismatch reported by residents after heavy rainfall,Low,Revenue Department
Garbage not collected in ward 2 frequently occurring,Low,Health Department
Building number not assigned in ward 2 for more than a week,High,Engineering Department
Mosquito breeding near residential area since last week,High,Health Department
Bus shelter damaged in commercial area repeatedly reported,Medium,Public Transport Department
Vacant land tax issue causing public inconvenience during night hours,High,Revenue Department
Open dumping of waste near park repeatedly reported,High,Health Department
Building number not assigned in ward 3 for the past few days,Low,Engineering Department
Garbage not collected near residential area during night hours,High,Health Department
Wrong property tax amount reported by residents during night hours,High,Revenue Department
Low water pressure near residential area for more than a week,Low,Water Supply Department
Frequent power failure near park during night hours,High,Electrical Department
Zoning regulation violation near main road for more than a week,Medium,Town Planning Department
Building number not assigned in ward 4 repeatedly reported,High,Engineering Department
Ownership change not updated near bus stop after heavy rainfall,High,Revenue Department
Vacant land tax issue in ward 2 for more than a week,High,Revenue Department
Building permit delayed near bus stop frequently occurring,High,Town Planning Department
Road repair delayed in commercial area frequently occurring,Low,Engineering Department
Plastic waste accumulation in commercial area for the past few days,Low,Solid Waste Management
Mosquito breeding causing public inconvenience repeatedly reported,High,Health Department
Error in ownership certificate near market since last week,High,Revenue Department
Encroachment on public land near market repeatedly reported,Medium,Town Planning Department
Frequent power failure in ward 3 frequently occurring,High,Electrical Department
Wrong property tax amount near market for the past few days,Medium,Revenue Department
Wrong property tax amount near junction since last week,Low,Revenue Department
Low water pressure near market since last week,High,Water Supply Department
Property tax not assessed near market frequently occurring,High,Revenue Department
Poor condition of bus shelter roof near market frequently occurring,Low,Public Transport Department
Culvert damaged near main road during night hours,Low,Engineering Department
Door number mismatch near junction during night hours,Medium,Revenue Department
Storm water drain blocked near main road repeatedly reported,Low,Engineering Department
Electric pole damaged near apartment complex since last week,Medium,Electrical Department
Contaminated drinking water near apartment complex since last week,High,Water Supply Department
Layout approval pending near hospital for more than a week,Medium,Town Planning Department
Error in ownership certificate near school frequently occurring,High,Revenue Department
Frequent power failure near apartment complex during night hours,High,Electrical Department
Incorrect property classification near hospital frequently occurring,Low,Revenue Department
Waste segregation not followed in ward 4 repeatedly reported,Low,Solid Waste Management
Door number mismatch in ward 1 frequently occurring,Low,Revenue Department
Water valve damaged in ward 3 during night hours,Medium,Water Supply Department
Illegal construction causing public inconvenience repeatedly reported,High,Engineering Department
Illegal parking near bus stop near junction since last week,High,Public Transport Department
Culvert damaged near market after heavy rainfall,Low,Engineering Department
Open dumping of waste near school for more than a week,High,Health Department
Improper waste disposal near junction frequently occurring,High,Health Department
Culvert damaged near residential area for the past few days,Medium,Engineering Department
Public toilet not cleaned near main road since last week,Medium,Health Department
Cracks in public building in ward 1 during night hours,Low,Engineering Department
Contaminated drinking water in ward 3 frequently occurring,Low,Water Supply Department
Waste segregation not followed near residential area during night hours,Medium,Solid Waste Management
Food waste causing foul smell in ward 2 repeatedly reported,High,Health Department
Garbage bin overflow in ward 4 repeatedly reported,Low,Solid Waste Management
Unauthorized land use in commercial area frequently occurring,High,Town Planning Department
Water valve damaged in ward 1 repeatedly reported,High,Water Supply Department
Garbage bin overflow near park repeatedly reported,Low,Solid Waste Management
Error in ownership certificate near school since last week,Low,Revenue Department
Bus shelter damaged near school after heavy rainfall,Low,Public Transport Department
Road repair delayed causing public inconvenience for the past few days,Medium,Engineering Department
Error in ownership certificate in ward 3 during night hours,Medium,Revenue Department
Low water pressure causing public inconvenience since last week,Low,Water Supply Department
Vacant land tax issue near school repeatedly reported,Medium,Revenue Department
Storm water drain blocked near apartment complex frequently occurring,Medium,Engineering Department
Unsafe building structure in ward 3 during night hours,High,Engineering Department
Public toilet not cleaned in ward 1 for more than a week,High,Health Department
Zoning regulation violation near market since last week,Low,Town Planning Department
Zoning regulation violation near park for more than a week,High,Town Planning Department
Illegal construction in ward 4 repeatedly reported,Medium,Engineering Department
Improper waste disposal near market during night hours,High,Health Department
Garbage not collected near market after heavy rainfall,Medium,Health Department
Water pipeline leakage near main road repeatedly reported,Medium,Water Supply Department
Street light not working reported by residents after heavy rainfall,Medium,Electrical Department
Duplicate tax demand reported by residents for the past few days,High,Revenue Department
Cracks in public building in commercial area for the past few days,High,Engineering Department
Bus route information missing causing public inconvenience during night hours,High,Public Transport Department
Public toilet not cleaned reported by residents repeatedly reported,High,Health Department
Error in ownership certificate near main road for more than a week,Medium,Revenue Department
Illegal construction in ward 1 since last week,Low,Engineering Department
Building number not assigned near junction since last week,Low,Engineering Department
Property tax not assessed near park for the past few days,Medium,Revenue Department
Food waste causing foul smell near hospital repeatedly reported,Low,Health Department
Road repair delayed near main road after heavy rainfall,Medium,Engineering Department
Illegal construction near main road since last week,Medium,Engineering Department
Road repair delayed near school for the past few days,Medium,Engineering Department
Ownership change not updated reported by residents since last week,Medium,Revenue Department
Ownership change not updated near hospital for more than a week,Medium,Revenue Department
Street light not working near apartment complex since last week,High,Electrical Department
Storm water drain blocked in ward 2 during night hours,High,Engineering Department
Bus shelter damaged near apartment complex during night hours,Low,Public Transport Department
Contaminated drinking water near hospital for more than a week,Low,Water Supply Department
Sewage overflow near main road repeatedly reported,Medium,Health Department
Duplicate tax demand near bus stop for more than a week,Low,Revenue Department
Unauthorized land use causing public inconvenience since last week,High,Town Planning Department
Door number mismatch in ward 3 during night hours,Medium,Revenue Department
Blocked drain causing public inconvenience after heavy rainfall,High,Health Department
Stray dog nuisance in ward 4 frequently occurring,Medium,Health Department
Electric pole damaged near bus stop for more than a week,Low,Electrical Department
Damaged drainage system near school after heavy rainfall,Medium,Engineering Department
Open dumping of waste near hospital for more than a week,Low,Health Department
Ownership change not updated in ward 3 repeatedly reported,Medium,Revenue Department
Wrong property tax amount near market frequently occurring,Medium,Revenue Department
Mutation delayed in ward 4 after heavy rainfall,Medium,Revenue Department
Loose street light connection near residential area after heavy rainfall,Medium,Electrical Department
Garbage bin overflow near apartment complex for more than a week,Medium,Solid Waste Management
Public park not maintained near market since last week,Medium,Parks and Recreation Department
Electric pole damaged in ward 4 after heavy rainfall,High,Electrical Department
Waste collection vehicle not arriving near bus stop repeatedly reported,Low,Solid Waste Management
Exposed electric wire reported by residents repeatedly reported,Low,Electrical Department
No water supply in ward 2 repeatedly reported,Low,Water Supply Department
Property tax not assessed in ward 1 for the past few days,Medium,Revenue Department
Mosquito breeding near residential area during night hours,Low,Health Department
Improper waste disposal causing public inconvenience repeatedly reported,Low,Health Department
Incorrect tax arrears near park for the past few days,Medium,Revenue Department
Property tax not assessed near market for more than a week,Low,Revenue Department
Street light not working in ward 3 during night hours,Low,Electrical Department
Water pipeline leakage near park since last week,Medium,Water Supply Department
Stray dog nuisance near park repeatedly reported,Low,Health Department
Frequent power failure in ward 4 frequently occurring,Low,Electrical Department
Illegal construction near apartment complex after heavy rainfall,High,Engineering Department
Waste segregation not followed in ward 2 repeatedly reported,Medium,Solid Waste Management
Wrong property tax amount in ward 4 for more than a week,High,Revenue Department
Illegal parking near bus stop near apartment complex repeatedly reported,Medium,Public Transport Department
Poor condition of bus shelter roof near main road since last week,High,Public Transport Department
Bus route information missing near main road during night hours,Low,Public Transport Department
Illegal construction near junction frequently occurring,Medium,Engineering Department
Open dumping of waste in commercial area repeatedly reported,High,Health Department
Waste segregation not followed in commercial area since last week,High,Solid Waste Management
Water pipeline leakage near market after heavy rainfall,Low,Water Supply Department
Incorrect property classification in ward 4 frequently occurring,High,Revenue Department
Burning of waste in open area reported by residents for the past few days,Low,Solid Waste Management
Door number mismatch in ward 4 during night hours,Medium,Revenue Department
Property tax not assessed in commercial area frequently occurring,Low,Revenue Department
